property id	label
P31	instance of
P569	date of birth
P570	date of death
P214	VIAF ID
P244	Library of Congress authority ID
P2163	FAST ID
P10832	WorldCat Entities ID
P19	place of birth
P625	coordinate location
P69	educated at
P18	image
P3373	sibling
P1038	relative
P549	Mathematics Genealogy Project ID
P4955	MR Author ID
P735	given name
P21	sex or gender
P22	father
P108	employer
P213	ISNI
P166	award received
P106	occupation
P723	Digitale Bibliotheek voor de Nederlandse Letteren author ID
P27	country of citizenship
P20	place of death
P172	ethnic group
P3430	SNAC ARK ID
P485	archives at
P1417	Encyclopædia Britannica Online ID
P1006	Nationale Thesaurus voor Auteursnamen ID
P734	family name
P269	IdRef ID
P691	NL CR AUT ID
P5034	National Library of Korea ID
P1343	described by source
P1207	NUKAT ID
P646	Freebase ID
P7444	Rijksmuseum Research Library authority ID
P6594	Guggenheim fellows ID
P8902	Archives at Yale agent ID
P3368	Prabook ID
P8189	National Library of Israel J9U ID
P227	GND ID
P11496	CiNii Research ID
P271	NACSIS-CAT author ID
P11870	The Literary Encyclopedia person ID
P12582	Oxford Reference overview ID
P5008	on focus list of Wikimedia project
P1938	Project Gutenberg author ID
P1871	CERL Thesaurus ID
P648	Open Library ID
P1899	LibriVox author ID
P949	National Library of Israel ID (old)
P3123	Stanford Encyclopedia of Philosophy ID
P3417	Quora topic ID
P3762	openMLOL author ID
P373	Commons category
P4629	Online Books Page author ID
P4823	American National Biography ID
P1412	languages spoken, written or signed
P863	InPhO ID
P140	religion or worldview
P268	Bibliothèque nationale de France ID
P434	MusicBrainz artist ID
P5361	BNB person ID
P6723	BlackPast.org ID
P8085	Curran Index contributor ID
P10553	IxTheo authority ID
P8081	WBIS ID
P2963	Goodreads author ID
P2949	WikiTree person ID
P119	place of burial
P535	Find a Grave memorial ID
P39	position held
P1344	participant in
P463	member of
P3987	SHARE Catalogue author ID
P7293	PLWABN ID
P2889	FamilySearch person ID
P8462	Political Graveyard politician ID
P40	child
P2671	Google Knowledge Graph ID
P8017	generational suffix
P5739	Pontificia Università della Santa Croce ID
P12458	Parsifal cluster ID
P102	member of political party
P2031	work period (start)
P1442	image of grave
P1263	NNDB people ID
P1556	zbMATH author ID
P509	cause of death
P1559	name in native language
P1563	MacTutor biography ID
P8947	Museo Galileo authority ID
P184	doctoral advisor
P2930	INSPIRE-HEP author ID
P6886	writing language
P6104	maintained by WikiProject
